date,origin,destination,vessel_class,freight_rate,congestion,weather_alert,geopolitics_index,fuel_cost
2026-08-06,HAMP,PRDP,handysize,26.83,17,False,9.759701592582235,538.2291589607162
2026-08-07,HAMP,PRDP,handysize,28.47,18,False,11.592633261271667,507.85381984716355
2026-08-08,HAMP,PRDP,handysize,30.28,15,False,8.65274677675557,678.0639728104558
2026-08-09,HAMP,PRDP,handysize,30.06,18,False,8.07208347233476,573.6813220183258
2026-08-10,HAMP,PRDP,handysize,28.79,17,False,7.318236661990078,597.5506476736691
2026-08-11,HAMP,PRDP,handysize,26.93,16,False,5.201960016844685,448.35294278647814
2026-08-12,HAMP,PRDP,handysize,29.03,19,False,9.914378070768977,470.7183215617164
2026-08-13,HAMP,PRDP,handysize,31.27,15,False,8.613419996265316,549.3890900381006
2026-08-14,HAMP,PRDP,handysize,30.63,16,False,10.363077681411916,558.2667705526875
2026-08-15,HAMP,PRDP,handysize,31.67,14,False,8.783518570955236,586.0103893739373
2026-08-16,HAMP,PRDP,handysize,34.65,17,False,10.46295257659717,635.1381075714971
2026-08-17,HAMP,PRDP,handysize,32.19,21,False,9.230343145876686,575.3012677199996
2026-08-18,HAMP,PRDP,handysize,29.43,18,False,9.477166774348559,439.9290845761742
2026-08-19,HAMP,PRDP,handysize,28.61,16,False,6.930783524367142,509.9020504171288
2026-08-20,HAMP,PRDP,handysize,34.43,16,False,8.653165329792753,572.7570492397053
2026-08-21,HAMP,PRDP,handysize,30.78,18,False,11.413373552828608,572.0630153374796
2026-08-22,HAMP,PRDP,handysize,32.48,17,False,12.578287584940995,576.1659781245057
2026-08-23,HAMP,PRDP,handysize,29.96,20,False,12.942797865547162,546.5441911006317
2026-08-24,HAMP,PRDP,handysize,31.42,18,False,7.891776936307455,581.0035894107082
2026-08-25,HAMP,PRDP,handysize,35.53,16,False,8.321459095058675,554.5682072222411
2026-08-26,HAMP,PRDP,handysize,30.94,16,False,9.105959862787067,569.0879281257774
2026-08-27,HAMP,PRDP,handysize,31.92,17,False,9.165507498765917,582.2345670206992
2026-08-28,HAMP,PRDP,handysize,32.38,17,False,8.994738171984546,570.0667697902492
2026-07-24,HAMP,PRDP,panamax,22.92,14,False,7.857933752601145,650.1580325409932
2026-07-25,HAMP,PRDP,panamax,20.46,13,False,7.648607087401006,643.6993625429313
2026-07-26,HAMP,PRDP,panamax,21.82,15,False,9.48739650657773,666.3491743004884
2026-07-27,HAMP,PRDP,panamax,24.21,20,False,6.339717159690389,625.3830005804758
2026-07-28,HAMP,PRDP,panamax,21.58,14,False,13.823379410280848,600.2245213927703
2026-07-29,HAMP,PRDP,panamax,22.71,14,False,10.999471758679805,615.7003025948536
2026-07-30,HAMP,PRDP,panamax,23.63,18,False,9.081215186368148,801.9233444630702
2026-07-31,HAMP,PRDP,panamax,22.08,19,False,10.375968260059185,685.1256561704948
2026-08-01,HAMP,PRDP,panamax,19.64,19,False,8.714318396303055,597.2252481544682
2026-08-02,HAMP,PRDP,panamax,19.48,22,False,10.214771465960919,460.3024253486705
2026-08-03,HAMP,PRDP,panamax,19.8,21,False,11.569790220698698,553.8247891861207
2026-08-04,HAMP,PRDP,panamax,21.47,19,False,8.399652378701541,573.8401285326722
2026-08-05,HAMP,PRDP,panamax,20.64,19,False,10.70322555663385,660.8233244740196
2026-08-06,HAMP,PRDP,panamax,17.83,17,False,9.759701592582235,538.2291589607162
2026-08-07,HAMP,PRDP,panamax,18.95,18,False,11.592633261271667,507.85381984716355
2026-08-08,HAMP,PRDP,panamax,20.07,15,False,8.65274677675557,678.0639728104558
2026-08-09,HAMP,PRDP,panamax,19.99,18,False,8.07208347233476,573.6813220183258
2026-08-10,HAMP,PRDP,panamax,19.1,17,False,7.318236661990078,597.5506476736691
2026-08-11,HAMP,PRDP,panamax,17.94,16,False,5.201960016844685,448.35294278647814
2026-08-12,HAMP,PRDP,panamax,19.35,19,False,9.914378070768977,470.7183215617164
2026-08-13,HAMP,PRDP,panamax,20.81,15,False,8.613419996265316,549.3890900381006
2026-08-14,HAMP,PRDP,panamax,20.37,16,False,10.363077681411916,558.2667705526875
2026-08-15,HAMP,PRDP,panamax,21.05,14,False,8.783518570955236,586.0103893739373
2026-08-16,HAMP,PRDP,panamax,23.03,17,False,10.46295257659717,635.1381075714971
2026-08-17,HAMP,PRDP,panamax,21.41,21,False,9.230343145876686,575.3012677199996
2026-08-18,HAMP,PRDP,panamax,19.63,18,False,9.477166774348559,439.9290845761742
2026-08-19,HAMP,PRDP,panamax,19.04,16,False,6.930783524367142,509.9020504171288
2026-08-20,HAMP,PRDP,panamax,22.93,16,False,8.653165329792753,572.7570492397053
2026-08-21,HAMP,PRDP,panamax,20.47,18,False,11.413373552828608,572.0630153374796
2026-08-22,HAMP,PRDP,panamax,21.61,17,False,12.578287584940995,576.1659781245057
2026-08-23,HAMP,PRDP,panamax,19.93,20,False,12.942797865547162,546.5441911006317
2026-08-24,HAMP,PRDP,panamax,20.89,18,False,7.891776936307455,581.0035894107082
2026-08-25,HAMP,PRDP,panamax,23.68,16,False,8.321459095058675,554.5682072222411
2026-08-26,HAMP,PRDP,panamax,20.58,16,False,9.105959862787067,569.0879281257774
2026-08-27,HAMP,PRDP,panamax,21.23,17,False,9.165507498765917,582.2345670206992
2026-08-28,HAMP,PRDP,panamax,21.55,17,False,8.994738171984546,570.0667697902492
2026-07-24,HAMP,PRDP,supramax,25.21,14,False,7.857933752601145,650.1580325409932
2026-07-25,HAMP,PRDP,supramax,22.52,13,False,7.648607087401006,643.6993625429313
2026-07-26,HAMP,PRDP,supramax,24.0,15,False,9.48739650657773,666.3491743004884
2026-07-27,HAMP,PRDP,supramax,26.62,20,False,6.339717159690389,625.3830005804758
2026-07-28,HAMP,PRDP,supramax,23.73,14,False,13.823379410280848,600.2245213927703
2026-07-29,HAMP,PRDP,supramax,24.97,14,False,10.999471758679805,615.7003025948536
2026-07-30,HAMP,PRDP,supramax,26.03,18,False,9.081215186368148,801.9233444630702
2026-07-31,HAMP,PRDP,supramax,24.31,19,False,10.375968260059185,685.1256561704948
2026-08-01,HAMP,PRDP,supramax,21.61,19,False,8.714318396303055,597.2252481544682
2026-08-02,HAMP,PRDP,supramax,21.39,22,False,10.214771465960919,460.3024253486705
2026-08-03,HAMP,PRDP,supramax,21.77,21,False,11.569790220698698,553.8247891861207
2026-08-04,HAMP,PRDP,supramax,23.61,19,False,8.399652378701541,573.8401285326722
2026-08-05,HAMP,PRDP,supramax,22.72,19,False,10.70322555663385,660.8233244740196
2026-08-06,HAMP,PRDP,supramax,19.62,17,False,9.759701592582235,538.2291589607162
2026-08-07,HAMP,PRDP,supramax,20.83,18,False,11.592633261271667,507.85381984716355
2026-08-08,HAMP,PRDP,supramax,22.09,15,False,8.65274677675557,678.0639728104558
2026-08-09,HAMP,PRDP,supramax,21.97,18,False,8.07208347233476,573.6813220183258
2026-08-10,HAMP,PRDP,supramax,21.03,17,False,7.318236661990078,597.5506476736691
2026-08-11,HAMP,PRDP,supramax,19.72,16,False,5.201960016844685,448.35294278647814
2026-08-12,HAMP,PRDP,supramax,21.26,19,False,9.914378070768977,470.7183215617164
2026-08-13,HAMP,PRDP,supramax,22.87,15,False,8.613419996265316,549.3890900381006
2026-08-14,HAMP,PRDP,supramax,22.4,16,False,10.363077681411916,558.2667705526875
2026-08-15,HAMP,PRDP,supramax,23.15,14,False,8.783518570955236,586.0103893739373
2026-08-16,HAMP,PRDP,supramax,25.32,17,False,10.46295257659717,635.1381075714971
2026-08-17,HAMP,PRDP,supramax,23.54,21,False,9.230343145876686,575.3012677199996
2026-08-18,HAMP,PRDP,supramax,21.55,18,False,9.477166774348559,439.9290845761742
2026-08-19,HAMP,PRDP,supramax,20.93,16,False,6.930783524367142,509.9020504171288
2026-08-20,HAMP,PRDP,supramax,25.2,16,False,8.653165329792753,572.7570492397053
2026-08-21,HAMP,PRDP,supramax,22.51,18,False,11.413373552828608,572.0630153374796
2026-08-22,HAMP,PRDP,supramax,23.76,17,False,12.578287584940995,576.1659781245057
2026-08-23,HAMP,PRDP,supramax,21.91,20,False,12.942797865547162,546.5441911006317
2026-08-24,HAMP,PRDP,supramax,22.97,18,False,7.891776936307455,581.0035894107082
2026-08-25,HAMP,PRDP,supramax,26.01,16,False,8.321459095058675,554.5682072222411
2026-08-26,HAMP,PRDP,supramax,22.63,16,False,9.105959862787067,569.0879281257774
2026-08-27,HAMP,PRDP,supramax,23.34,17,False,9.165507498765917,582.2345670206992
2026-08-28,HAMP,PRDP,supramax,23.69,17,False,8.994738171984546,570.0667697902492
2026-07-24,HAMP,VIZG,capesize,17.13,11,False,7.857933752601145,650.1580325409932
2026-07-25,HAMP,VIZG,capesize,15.26,13,False,7.648607087401006,643.6993625429313
2026-07-26,HAMP,VIZG,capesize,16.28,11,False,9.48739650657773,666.3491743004884
2026-07-27,HAMP,VIZG,capesize,18.12,19,False,6.339717159690389,625.3830005804758
2026-07-28,HAMP,VIZG,capesize,16.13,13,False,13.823379410280848,600.2245213927703
2026-07-29,HAMP,VIZG,capesize,16.98,15,False,10.999471758679805,615.7003025948536
2026-07-30,HAMP,VIZG,capesize,17.59,15,False,9.081215186368148,801.9233444630702
2026-07-31,HAMP,VIZG,capesize,16.47,14,False,10.375968260059185,685.1256561704948
2026-08-01,HAMP,VIZG,capesize,14.65,12,False,8.714318396303055,597.2252481544682
2026-08-02,HAMP,VIZG,capesize,14.59,19,False,10.214771465960919,460.3024253486705
2026-08-03,HAMP,VIZG,capesize,14.8,14,False,11.569790220698698,553.8247891861207
2026-08-04,HAMP,VIZG,capesize,16.06,15,False,8.399652378701541,573.8401285326722
2026-08-05,HAMP,VIZG,capesize,15.39,16,False,10.70322555663385,660.8233244740196
2026-08-06,HAMP,VIZG,capesize,13.3,16,False,9.759701592582235,538.2291589607162
2026-08-07,HAMP,VIZG,capesize,14.17,16,False,11.592633261271667,507.85381984716355
2026-08-08,HAMP,VIZG,capesize,14.94,13,False,8.65274677675557,678.0639728104558
2026-08-09,HAMP,VIZG,capesize,14.93,15,False,8.07208347233476,573.6813220183258
2026-08-10,HAMP,VIZG,capesize,14.25,15,False,7.318236661990078,597.5506476736691
2026-08-11,HAMP,VIZG,capesize,13.43,14,False,5.201960016844685,448.35294278647814
2026-08-12,HAMP,VIZG,capesize,14.49,15,False,9.914378070768977,470.7183215617164
2026-08-13,HAMP,VIZG,capesize,15.57,16,False,8.613419996265316,549.3890900381006
2026-08-14,HAMP,VIZG,capesize,15.23,15,False,10.363077681411916,558.2667705526875
2026-08-15,HAMP,VIZG,capesize,15.74,15,False,8.783518570955236,586.0103893739373
2026-08-16,HAMP,VIZG,capesize,17.22,15,False,10.46295257659717,635.1381075714971
2026-08-17,HAMP,VIZG,capesize,16.01,27,False,9.230343145876686,575.3012677199996
2026-08-18,HAMP,VIZG,capesize,14.72,19,False,9.477166774348559,439.9290845761742
2026-08-19,HAMP,VIZG,capesize,14.24,9,False,6.930783524367142,509.9020504171288
2026-08-20,HAMP,VIZG,capesize,17.17,14,False,8.653165329792753,572.7570492397053
2026-08-21,HAMP,VIZG,capesize,15.3,12,False,11.413373552828608,572.0630153374796
2026-08-22,HAMP,VIZG,capesize,16.17,15,False,12.578287584940995,576.1659781245057
2026-08-23,HAMP,VIZG,capesize,14.9,13,False,12.942797865547162,546.5441911006317
2026-08-24,HAMP,VIZG,capesize,15.61,12,False,7.891776936307455,581.0035894107082
2026-08-25,HAMP,VIZG,capesize,17.75,12,False,8.321459095058675,554.5682072222411
2026-08-26,HAMP,VIZG,capesize,15.38,13,False,9.105959862787067,569.0879281257774
2026-08-27,HAMP,VIZG,capesize,15.87,12,False,9.165507498765917,582.2345670206992
2026-08-28,HAMP,VIZG,capesize,16.12,13,False,8.994738171984546,570.0667697902492
2026-07-24,HAMP,VIZG,handysize,34.35,11,False,7.857933752601145,650.1580325409932
2026-07-25,HAMP,VIZG,handysize,30.72,13,False,7.648607087401006,643.6993625429313
2026-07-26,HAMP,VIZG,handysize,32.73,11,False,9.48739650657773,666.3491743004884
2026-07-27,HAMP,VIZG,handysize,36.24,19,False,6.339717159690389,625.3830005804758
2026-07-28,HAMP,VIZG,handysize,32.32,13,False,13.823379410280848,600.2245213927703
2026-07-29,HAMP,VIZG,handysize,34.0,15,False,10.999471758679805,615.7003025948536
2026-07-30,HAMP,VIZG,handysize,35.53,15,False,9.081215186368148,801.9233444630702
2026-07-31,HAMP,VIZG,handysize,33.14,14,False,10.375968260059185,685.1256561704948
2026-08-01,HAMP,VIZG,handysize,29.46,12,False,8.714318396303055,597.2252481544682
2026-08-02,HAMP,VIZG,handysize,29.09,19,False,10.214771465960919,460.3024253486705
2026-08-03,HAMP,VIZG,handysize,29.67,14,False,11.569790220698698,553.8247891861207
2026-08-04,HAMP,VIZG,handysize,32.14,15,False,8.399652378701541,573.8401285326722
2026-08-05,HAMP,VIZG,handysize,30.99,16,False,10.70322555663385,660.8233244740196
2026-08-06,HAMP,VIZG,handysize,26.73,16,False,9.759701592582235,538.2291589607162
2026-08-07,HAMP,VIZG,handysize,28.36,16,False,11.592633261271667,507.85381984716355
2026-08-08,HAMP,VIZG,handysize,30.16,13,False,8.65274677675557,678.0639728104558
2026-08-09,HAMP,VIZG,handysize,29.95,15,False,8.07208347233476,573.6813220183258
2026-08-10,HAMP,VIZG,handysize,28.67,15,False,7.318236661990078,597.5506476736691
2026-08-11,HAMP,VIZG,handysize,26.82,14,False,5.201960016844685,448.35294278647814
2026-08-12,HAMP,VIZG,handysize,28.92,15,False,9.914378070768977,470.7183215617164
2026-08-13,HAMP,VIZG,handysize,31.15,16,False,8.613419996265316,549.3890900381006
2026-08-14,HAMP,VIZG,handysize,30.51,15,False,10.363077681411916,558.2667705526875
2026-08-15,HAMP,VIZG,handysize,31.54,15,False,8.783518570955236,586.0103893739373
2026-08-16,HAMP,VIZG,handysize,34.51,15,False,10.46295257659717,635.1381075714971
2026-08-17,HAMP,VIZG,handysize,32.06,27,False,9.230343145876686,575.3012677199996
2026-08-18,HAMP,VIZG,handysize,29.31,19,False,9.477166774348559,439.9290845761742
2026-08-19,HAMP,VIZG,handysize,28.5,9,False,6.930783524367142,509.9020504171288
2026-08-20,HAMP,VIZG,handysize,34.3,14,False,8.653165329792753,572.7570492397053
2026-08-21,HAMP,VIZG,handysize,30.66,12,False,11.413373552828608,572.0630153374796
2026-08-22,HAMP,VIZG,handysize,32.35,15,False,12.578287584940995,576.1659781245057
2026-08-23,HAMP,VIZG,handysize,29.85,13,False,12.942797865547162,546.5441911006317
2026-08-24,HAMP,VIZG,handysize,31.29,12,False,7.891776936307455,581.0035894107082
2026-08-25,HAMP,VIZG,handysize,35.39,12,False,8.321459095058675,554.5682072222411
2026-08-26,HAMP,VIZG,handysize,30.82,13,False,9.105959862787067,569.0879281257774
2026-08-27,HAMP,VIZG,handysize,31.8,12,False,9.165507498765917,582.2345670206992
2026-08-28,HAMP,VIZG,handysize,32.25,13,False,8.994738171984546,570.0667697902492
2026-07-24,HAMP,VIZG,panamax,22.83,11,False,7.857933752601145,650.1580325409932
2026-07-25,HAMP,VIZG,panamax,20.38,13,False,7.648607087401006,643.6993625429313
2026-07-26,HAMP,VIZG,panamax,21.73,11,False,9.48739650657773,666.3491743004884
2026-07-27,HAMP,VIZG,panamax,24.12,19,False,6.339717159690389,625.3830005804758
2026-07-28,HAMP,VIZG,panamax,21.5,13,False,13.823379410280848,600.2245213927703
2026-07-29,HAMP,VIZG,panamax,22.62,15,False,10.999471758679805,615.7003025948536
2026-07-30,HAMP,VIZG,panamax,23.53,15,False,9.081215186368148,801.9233444630702
2026-07-31,HAMP,VIZG,panamax,22.0,14,False,10.375968260059185,685.1256561704948
2026-08-01,HAMP,VIZG,panamax,19.56,12,False,8.714318396303055,597.2252481544682
2026-08-02,HAMP,VIZG,panamax,19.4,19,False,10.214771465960919,460.3024253486705
2026-08-03,HAMP,VIZG,panamax,19.72,14,False,11.569790220698698,553.8247891861207
2026-08-04,HAMP,VIZG,panamax,21.39,15,False,8.399652378701541,573.8401285326722
2026-08-05,HAMP,VIZG,panamax,20.56,16,False,10.70322555663385,660.8233244740196
2026-08-06,HAMP,VIZG,panamax,17.76,16,False,9.759701592582235,538.2291589607162
2026-08-07,HAMP,VIZG,panamax,18.88,16,False,11.592633261271667,507.85381984716355
2026-08-08,HAMP,VIZG,panamax,19.99,13,False,8.65274677675557,678.0639728104558
2026-08-09,HAMP,VIZG,panamax,19.91,15,False,8.07208347233476,573.6813220183258
2026-08-10,HAMP,VIZG,panamax,19.03,15,False,7.318236661990078,597.5506476736691
2026-08-11,HAMP,VIZG,panamax,17.88,14,False,5.201960016844685,448.35294278647814
2026-08-12,HAMP,VIZG,panamax,19.28,15,False,9.914378070768977,470.7183215617164
2026-08-13,HAMP,VIZG,panamax,20.73,16,False,8.613419996265316,549.3890900381006
2026-08-14,HAMP,VIZG,panamax,20.3,15,False,10.363077681411916,558.2667705526875
2026-08-15,HAMP,VIZG,panamax,20.97,15,False,8.783518570955236,586.0103893739373
2026-08-16,HAMP,VIZG,panamax,22.94,15,False,10.46295257659717,635.1381075714971
2026-08-17,HAMP,VIZG,panamax,21.33,27,False,9.230343145876686,575.3012677199996
2026-08-18,HAMP,VIZG,panamax,19.56,19,False,9.477166774348559,439.9290845761742
2026-08-19,HAMP,VIZG,panamax,18.97,9,False,6.930783524367142,509.9020504171288
2026-08-20,HAMP,VIZG,panamax,22.84,14,False,8.653165329792753,572.7570492397053
2026-08-21,HAMP,VIZG,panamax,20.4,12,False,11.413373552828608,572.0630153374796
2026-08-22,HAMP,VIZG,panamax,21.53,15,False,12.578287584940995,576.1659781245057
2026-08-23,HAMP,VIZG,panamax,19.85,13,False,12.942797865547162,546.5441911006317
2026-08-24,HAMP,VIZG,panamax,20.81,12,False,7.891776936307455,581.0035894107082
2026-08-25,HAMP,VIZG,panamax,23.59,12,False,8.321459095058675,554.5682072222411
2026-08-26,HAMP,VIZG,panamax,20.5,13,False,9.105959862787067,569.0879281257774
2026-08-27,HAMP,VIZG,panamax,21.15,12,False,9.165507498765917,582.2345670206992
2026-08-28,HAMP,VIZG,panamax,21.47,13,False,8.994738171984546,570.0667697902492
2026-07-24,HAMP,VIZG,supramax,25.11,11,False,7.857933752601145,650.1580325409932
2026-07-25,HAMP,VIZG,supramax,22.43,13,False,7.648607087401006,643.6993625429313
2026-07-26,HAMP,VIZG,supramax,23.91,11,False,9.48739650657773,666.3491743004884
2026-07-27,HAMP,VIZG,supramax,26.51,19,False,6.339717159690389,625.3830005804758
2026-07-28,HAMP,VIZG,supramax,23.64,13,False,13.823379410280848,600.2245213927703
2026-07-29,HAMP,VIZG,supramax,24.87,15,False,10.999471758679805,615.7003025948536
2026-07-30,HAMP,VIZG,supramax,25.92,15,False,9.081215186368148,801.9233444630702
2026-07-31,HAMP,VIZG,supramax,24.21,14,False,10.375968260059185,685.1256561704948
2026-08-01,HAMP,VIZG,supramax,21.52,12,False,8.714318396303055,597.2252481544682
2026-08-02,HAMP,VIZG,supramax,21.31,19,False,10.214771465960919,460.3024253486705
2026-08-03,HAMP,VIZG,supramax,21.69,14,False,11.569790220698698,553.8247891861207
2026-08-04,HAMP,VIZG,supramax,23.52,15,False,8.399652378701541,573.8401285326722
2026-08-05,HAMP,VIZG,supramax,22.63,16,False,10.70322555663385,660.8233244740196
2026-08-06,HAMP,VIZG,supramax,19.54,16,False,9.759701592582235,538.2291589607162
2026-08-07,HAMP,VIZG,supramax,20.75,16,False,11.592633261271667,507.85381984716355
2026-08-08,HAMP,VIZG,supramax,22.01,13,False,8.65274677675557,678.0639728104558
2026-08-09,HAMP,VIZG,supramax,21.89,15,False,8.07208347233476,573.6813220183258
2026-08-10,HAMP,VIZG,supramax,20.94,15,False,7.318236661990078,597.5506476736691
2026-08-11,HAMP,VIZG,supramax,19.64,14,False,5.201960016844685,448.35294278647814
2026-08-12,HAMP,VIZG,supramax,21.18,15,False,9.914378070768977,470.7183215617164
2026-08-13,HAMP,VIZG,supramax,22.78,16,False,8.613419996265316,549.3890900381006
2026-08-14,HAMP,VIZG,supramax,22.31,15,False,10.363077681411916,558.2667705526875
2026-08-15,HAMP,VIZG,supramax,23.06,15,False,8.783518570955236,586.0103893739373
2026-08-16,HAMP,VIZG,supramax,25.23,15,False,10.46295257659717,635.1381075714971
2026-08-17,HAMP,VIZG,supramax,23.44,27,False,9.230343145876686,575.3012677199996
2026-08-18,HAMP,VIZG,supramax,21.47,19,False,9.477166774348559,439.9290845761742
2026-08-19,HAMP,VIZG,supramax,20.85,9,False,6.930783524367142,509.9020504171288
2026-08-20,HAMP,VIZG,supramax,25.1,14,False,8.653165329792753,572.7570492397053
2026-08-21,HAMP,VIZG,supramax,22.43,12,False,11.413373552828608,572.0630153374796
2026-08-22,HAMP,VIZG,supramax,23.66,15,False,12.578287584940995,576.1659781245057
2026-08-23,HAMP,VIZG,supramax,21.83,13,False,12.942797865547162,546.5441911006317
2026-08-24,HAMP,VIZG,supramax,22.88,12,False,7.891776936307455,581.0035894107082
2026-08-25,HAMP,VIZG,supramax,25.91,12,False,8.321459095058675,554.5682072222411
2026-08-26,HAMP,VIZG,supramax,22.54,13,False,9.105959862787067,569.0879281257774
2026-08-27,HAMP,VIZG,supramax,23.25,12,False,9.165507498765917,582.2345670206992
2026-08-28,HAMP,VIZG,supramax,23.6,13,False,8.994738171984546,570.0667697902492
2026-07-24,HYPT,HALD,capesize,8.12,33,False,9.021789443829762,650.1580325409932
2026-07-25,HYPT,HALD,capesize,7.22,30,False,13.879771566111495,643.6993625429313
2026-07-26,HYPT,HALD,capesize,7.69,32,False,9.316507578918904,666.3491743004884
2026-07-27,HYPT,HALD,capesize,8.62,32,False,7.79961933087113,625.3830005804758
2026-07-28,HYPT,HALD,capesize,7.67,32,False,11.247031166217898,600.2245213927703
2026-07-29,HYPT,HALD,capesize,8.07,32,False,5.777863413636319,615.7003025948536
2026-07-30,HYPT,HALD,capesize,8.23,33,False,8.231493055859472,801.9233444630702
2026-07-31,HYPT,HALD,capesize,7.78,32,False,8.110423076042995,685.1256561704948
2026-08-01,HYPT,HALD,capesize,6.96,33,False,7.765700552103685,597.2252481544682
2026-08-02,HYPT,HALD,capesize,7.03,33,False,3.640723595469222,460.3024253486705
2026-08-03,HYPT,HALD,capesize,7.06,32,False,14.247240590954108,553.8247891861207
2026-08-04,HYPT,HALD,capesize,7.66,35,False,9.509154817527671,573.8401285326722
2026-08-05,HYPT,HALD,capesize,7.27,38,False,15.33327224987935,660.8233244740196
2026-08-06,HYPT,HALD,capesize,6.34,34,False,10.224623832721585,538.2291589607162
2026-08-07,HYPT,HALD,capesize,6.79,32,False,10.155481830083053,507.85381984716355
2026-08-08,HYPT,HALD,capesize,7.04,34,False,8.644056838167677,678.0639728104558
2026-08-09,HYPT,HALD,capesize,7.11,33,False,11.17502932677207,573.6813220183258
2026-08-10,HYPT,HALD,capesize,6.76,32,False,9.67807933288596,597.5506476736691
2026-08-11,HYPT,HALD,capesize,6.47,30,False,16.50580755082144,448.35294278647814
2026-08-12,HYPT,HALD,capesize,6.97,22,False,12.460905422627507,470.7183215617164
2026-08-13,HYPT,HALD,capesize,7.44,39,False,9.691130775577303,549.3890900381006
